key,key:auditor,ticker,name,description,startMoment,endMoment,moreInfo,draftMode
audit-report-40,auditor-01,MV40-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",true
audit-report-41,auditor-01,MV41-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"https://www.lorem-ipsum.org",true
audit-report-42,auditor-01,MV42-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit.html",true
audit-report-43,auditor-01,MV43-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://www.lorem-ipsum.org/dolor/sit.html#dolor",true
audit-report-44,auditor-01,MV44-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org?a=1&b=2",true
audit-report-45,auditor-01,MV45-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org?",true
audit-report-46,auditor-01,MV46-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org?a",true
audit-report-47,auditor-01,MV47-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org?a&b",true
audit-report-48,auditor-01,MV48-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org/",true
audit-report-49,auditor-01,MV49-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org/a",true
audit-report-50,auditor-01,MV50-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org/a/b",true
audit-report-51,auditor-01,MV51-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org/a/b?",true
audit-report-52,auditor-01,MV52-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://example.org/a/b?a&b",true
audit-report-53,auditor-01,MV53-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://www.lorem-ipsum.org",true
audit-report-54,auditor-01,MV54-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,null,true
#Testing draftMode
audit-report-55,auditor-01,MV55-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://test.com",true
audit-report-56,auditor-01,MV56-12345,TestCase,Testing,2026/03/01 09:00,2026/12/31 23:59,"http://test.com",false
